case_id,family,oracle_label,annotator_a,annotator_b,adjudicated_label
deadline-001,deadline,ACCEPT,,,
credit-001,credit_limit,ACCEPT,,,
tolerance-001,quantity_tolerance,ACCEPT,,,
filing-001,regulatory_window,ACCEPT,,,
coldchain-001,cold_chain,ACCEPT,,,
fx-001,foreign_exchange,ACCEPT,,,
deadline-002,deadline,REJECT,,,
credit-002,credit_limit,REJECT,,,
tolerance-002,quantity_tolerance,REJECT,,,
filing-002,regulatory_window,REJECT,,,
coldchain-002,cold_chain,REJECT,,,
fx-002,foreign_exchange,REJECT,,,
deadline-003,deadline,ACCEPT,,,
credit-003,credit_limit,ACCEPT,,,
tolerance-003,quantity_tolerance,ACCEPT,,,
filing-003,regulatory_window,ACCEPT,,,
coldchain-003,cold_chain,ACCEPT,,,
fx-003,foreign_exchange,ACCEPT,,,
deadline-004,deadline,REJECT,,,
credit-004,credit_limit,REJECT,,,
tolerance-004,quantity_tolerance,REJECT,,,
filing-004,regulatory_window,REJECT,,,
coldchain-004,cold_chain,REJECT,,,
fx-004,foreign_exchange,REJECT,,,
deadline-005,deadline,ACCEPT,,,
credit-005,credit_limit,ACCEPT,,,
tolerance-005,quantity_tolerance,ACCEPT,,,
filing-005,regulatory_window,ACCEPT,,,
coldchain-005,cold_chain,ACCEPT,,,
fx-005,foreign_exchange,ACCEPT,,,
deadline-006,deadline,REJECT,,,
credit-006,credit_limit,REJECT,,,
tolerance-006,quantity_tolerance,REJECT,,,
filing-006,regulatory_window,REJECT,,,
coldchain-006,cold_chain,REJECT,,,
fx-006,foreign_exchange,REJECT,,,
deadline-007,deadline,ACCEPT,,,
credit-007,credit_limit,ACCEPT,,,
tolerance-007,quantity_tolerance,ACCEPT,,,
filing-007,regulatory_window,ACCEPT,,,
coldchain-007,cold_chain,ACCEPT,,,
fx-007,foreign_exchange,ACCEPT,,,
deadline-008,deadline,REJECT,,,
credit-008,credit_limit,REJECT,,,
tolerance-008,quantity_tolerance,REJECT,,,
filing-008,regulatory_window,REJECT,,,
coldchain-008,cold_chain,REJECT,,,
fx-008,foreign_exchange,REJECT,,,
deadline-009,deadline,ACCEPT,,,
credit-009,credit_limit,ACCEPT,,,
tolerance-009,quantity_tolerance,ACCEPT,,,
filing-009,regulatory_window,ACCEPT,,,
coldchain-009,cold_chain,ACCEPT,,,
fx-009,foreign_exchange,ACCEPT,,,
deadline-010,deadline,REJECT,,,
credit-010,credit_limit,REJECT,,,
tolerance-010,quantity_tolerance,REJECT,,,
filing-010,regulatory_window,REJECT,,,
coldchain-010,cold_chain,REJECT,,,
fx-010,foreign_exchange,REJECT,,,
deadline-011,deadline,ACCEPT,,,
credit-011,credit_limit,ACCEPT,,,
tolerance-011,quantity_tolerance,ACCEPT,,,
filing-011,regulatory_window,ACCEPT,,,
coldchain-011,cold_chain,ACCEPT,,,
fx-011,foreign_exchange,ACCEPT,,,
deadline-012,deadline,REJECT,,,
credit-012,credit_limit,REJECT,,,
tolerance-012,quantity_tolerance,REJECT,,,
filing-012,regulatory_window,REJECT,,,
coldchain-012,cold_chain,REJECT,,,
fx-012,foreign_exchange,REJECT,,,
deadline-013,deadline,ACCEPT,,,
credit-013,credit_limit,ACCEPT,,,
tolerance-013,quantity_tolerance,ACCEPT,,,
filing-013,regulatory_window,ACCEPT,,,
coldchain-013,cold_chain,ACCEPT,,,
fx-013,foreign_exchange,ACCEPT,,,
deadline-014,deadline,REJECT,,,
credit-014,credit_limit,REJECT,,,
tolerance-014,quantity_tolerance,REJECT,,,
filing-014,regulatory_window,REJECT,,,
coldchain-014,cold_chain,REJECT,,,
fx-014,foreign_exchange,REJECT,,,
deadline-015,deadline,ACCEPT,,,
credit-015,credit_limit,ACCEPT,,,
tolerance-015,quantity_tolerance,ACCEPT,,,
filing-015,regulatory_window,ACCEPT,,,
coldchain-015,cold_chain,ACCEPT,,,
fx-015,foreign_exchange,ACCEPT,,,
deadline-016,deadline,REJECT,,,
credit-016,credit_limit,REJECT,,,
tolerance-016,quantity_tolerance,REJECT,,,
filing-016,regulatory_window,REJECT,,,
coldchain-016,cold_chain,REJECT,,,
fx-016,foreign_exchange,REJECT,,,
deadline-017,deadline,ACCEPT,,,
credit-017,credit_limit,ACCEPT,,,
tolerance-017,quantity_tolerance,ACCEPT,,,
filing-017,regulatory_window,ACCEPT,,,
coldchain-017,cold_chain,ACCEPT,,,
fx-017,foreign_exchange,ACCEPT,,,
deadline-018,deadline,REJECT,,,
credit-018,credit_limit,REJECT,,,
tolerance-018,quantity_tolerance,REJECT,,,
filing-018,regulatory_window,REJECT,,,
coldchain-018,cold_chain,REJECT,,,
fx-018,foreign_exchange,REJECT,,,
deadline-019,deadline,ACCEPT,,,
credit-019,credit_limit,ACCEPT,,,
tolerance-019,quantity_tolerance,ACCEPT,,,
filing-019,regulatory_window,ACCEPT,,,
coldchain-019,cold_chain,ACCEPT,,,
fx-019,foreign_exchange,ACCEPT,,,
deadline-020,deadline,REJECT,,,
credit-020,credit_limit,REJECT,,,
tolerance-020,quantity_tolerance,REJECT,,,
filing-020,regulatory_window,REJECT,,,
coldchain-020,cold_chain,REJECT,,,
fx-020,foreign_exchange,REJECT,,,
