concurrency,queries,throughputMean,latency
1,200,83.043,"{""n"":200,""mean"":12.04,""p50"":12.042,""p95"":13.615,""p99"":14.052}"
2,200,164.663,"{""n"":200,""mean"":12.133,""p50"":12.094,""p95"":13.628,""p99"":15.458}"
4,200,300.397,"{""n"":200,""mean"":13.297,""p50"":13.147,""p95"":16.493,""p99"":17.231}"
8,200,519.702,"{""n"":200,""mean"":15.145,""p50"":15.563,""p95"":18.94,""p99"":20.094}"
16,200,894.607,"{""n"":200,""mean"":15.306,""p50"":14.954,""p95"":18.205,""p99"":22.245}"
