concurrency,singleThroughput,multiThroughput,throughputGainRate,singleP95Ms,multiP95Ms,p95ReductionRate,singleAnchorQueueP95Ms,multiAnchorQueueP95Ms,anchorQueueReductionRate
1,1.881,1.884,0.001595,588.62,598.535,-0.016844,0.025,0.014,0.44
2,1.878,3.727,0.984558,1147.848,578.96,0.495613,543.37,0.014,0.999974
4,1.882,7.15,2.79915,2236.398,571.765,0.744337,1594.521,0.013,0.999992
8,1.854,7.276,2.924488,4568.543,1066.006,0.766664,3951.503,396.899,0.899557
16,1.886,6.68,2.541888,8359.055,2546.567,0.695352,7586.83,1596.723,0.78954
