nodeCount,cleanReconstruction,tamperDetection,exactBreakpointLocalization,receiptBytes,reconstructionMs
"8","{""successes"":100,""total"":100,""rate"":1,""ci95Lower"":0.963,""ci95Upper"":1}","{""successes"":400,""total"":400,""rate"":1,""ci95Lower"":0.9905,""ci95Upper"":1}","{""successes"":400,""total"":400,""rate"":1,""ci95Lower"":0.9905,""ci95Upper"":1}","{""n"":100,""mean"":3135.9,""ci95Lower"":3135.8409,""ci95Upper"":3135.9591,""p50"":3136,""p95"":3136,""p99"":3136}","{""n"":100,""mean"":1.3975,""ci95Lower"":1.3474,""ci95Upper"":1.4476,""p50"":1.2891,""p95"":1.8656,""p99"":2.0395}"
"16","{""successes"":100,""total"":100,""rate"":1,""ci95Lower"":0.963,""ci95Upper"":1}","{""successes"":400,""total"":400,""rate"":1,""ci95Lower"":0.9905,""ci95Upper"":1}","{""successes"":400,""total"":400,""rate"":1,""ci95Lower"":0.9905,""ci95Upper"":1}","{""n"":100,""mean"":6330.9,""ci95Lower"":6330.8409,""ci95Upper"":6330.9591,""p50"":6331,""p95"":6331,""p99"":6331}","{""n"":100,""mean"":2.7845,""ci95Lower"":2.7171,""ci95Upper"":2.852,""p50"":2.689,""p95"":3.3195,""p99"":3.7148}"
"32","{""successes"":100,""total"":100,""rate"":1,""ci95Lower"":0.963,""ci95Upper"":1}","{""successes"":400,""total"":400,""rate"":1,""ci95Lower"":0.9905,""ci95Upper"":1}","{""successes"":400,""total"":400,""rate"":1,""ci95Lower"":0.9905,""ci95Upper"":1}","{""n"":100,""mean"":12730.9,""ci95Lower"":12730.8409,""ci95Upper"":12730.9591,""p50"":12731,""p95"":12731,""p99"":12731}","{""n"":100,""mean"":5.5523,""ci95Lower"":5.46,""ci95Upper"":5.6446,""p50"":5.5099,""p95"":6.3826,""p99"":6.6741}"
"64","{""successes"":100,""total"":100,""rate"":1,""ci95Lower"":0.963,""ci95Upper"":1}","{""successes"":400,""total"":400,""rate"":1,""ci95Lower"":0.9905,""ci95Upper"":1}","{""successes"":400,""total"":400,""rate"":1,""ci95Lower"":0.9905,""ci95Upper"":1}","{""n"":100,""mean"":25560.9,""ci95Lower"":25560.8409,""ci95Upper"":25560.9591,""p50"":25561,""p95"":25561,""p99"":25561}","{""n"":100,""mean"":10.9675,""ci95Lower"":10.8539,""ci95Upper"":11.081,""p50"":10.9645,""p95"":11.9416,""p99"":12.3429}"
