nodeCount,mode,queries,meanAcrossRunsMs,p95AcrossRunsMs,allQueriesMs
"8","sequential","50","{""n"":5,""mean"":30.9469,""ci95Lower"":30.2909,""ci95Upper"":31.603,""p50"":30.7031,""p95"":31.6644,""p99"":31.7769}","{""n"":5,""mean"":31.9574,""ci95Lower"":31.4329,""ci95Upper"":32.4819,""p50"":31.9868,""p95"":32.4479,""p99"":32.5026}","{""n"":50,""mean"":30.9469,""ci95Lower"":30.6846,""ci95Upper"":31.2093,""p50"":31.0422,""p95"":32.359,""p99"":32.5171}"
"8","eager_no_dependency","50","{""n"":5,""mean"":8.4942,""ci95Lower"":8.2328,""ci95Upper"":8.7556,""p50"":8.5372,""p95"":8.6843,""p99"":8.6883}","{""n"":5,""mean"":9.0519,""ci95Lower"":8.8693,""ci95Upper"":9.2346,""p50"":9.0487,""p95"":9.2193,""p99"":9.2431}","{""n"":50,""mean"":8.4942,""ci95Lower"":8.3741,""ci95Upper"":8.6143,""p50"":8.4342,""p95"":9.2678,""p99"":9.397}"
"8","dependency_aware","50","{""n"":5,""mean"":15.9765,""ci95Lower"":15.6506,""ci95Upper"":16.3023,""p50"":15.9426,""p95"":16.2934,""p99"":16.3295}","{""n"":5,""mean"":16.6845,""ci95Lower"":16.2877,""ci95Upper"":17.0814,""p50"":16.7184,""p95"":17.0799,""p99"":17.1464}","{""n"":50,""mean"":15.9765,""ci95Lower"":15.7717,""ci95Upper"":16.1813,""p50"":16.156,""p95"":17.0164,""p99"":17.1594}"
"16","sequential","50","{""n"":5,""mean"":69.8812,""ci95Lower"":69.4523,""ci95Upper"":70.31,""p50"":69.842,""p95"":70.31,""p99"":70.3627}","{""n"":5,""mean"":71.9264,""ci95Lower"":71.0472,""ci95Upper"":72.8055,""p50"":71.7593,""p95"":72.8888,""p99"":73.0926}","{""n"":50,""mean"":69.8812,""ci95Lower"":69.4557,""ci95Upper"":70.3067,""p50"":69.9663,""p95"":72.7288,""p99"":73.126}"
"16","eager_no_dependency","50","{""n"":5,""mean"":8.4897,""ci95Lower"":8.3438,""ci95Upper"":8.6356,""p50"":8.5165,""p95"":8.5797,""p99"":8.5808}","{""n"":5,""mean"":9.195,""ci95Lower"":8.9107,""ci95Upper"":9.4793,""p50"":9.1035,""p95"":9.4356,""p99"":9.4382}","{""n"":50,""mean"":8.4897,""ci95Lower"":8.3521,""ci95Upper"":8.6273,""p50"":8.4031,""p95"":9.3028,""p99"":9.6379}"
"16","dependency_aware","50","{""n"":5,""mean"":16.2,""ci95Lower"":15.7721,""ci95Upper"":16.628,""p50"":16.0253,""p95"":16.6032,""p99"":16.6198}","{""n"":5,""mean"":17.0178,""ci95Lower"":16.3257,""ci95Upper"":17.7098,""p50"":16.8289,""p95"":17.7271,""p99"":17.8022}","{""n"":50,""mean"":16.2,""ci95Lower"":15.9933,""ci95Upper"":16.4067,""p50"":16.259,""p95"":17.5388,""p99"":17.8167}"
"32","sequential","50","{""n"":5,""mean"":146.3311,""ci95Lower"":145.8918,""ci95Upper"":146.7705,""p50"":146.2839,""p95"":146.801,""p99"":146.8926}","{""n"":5,""mean"":149.4319,""ci95Lower"":148.1559,""ci95Upper"":150.7079,""p50"":149.8003,""p95"":150.5262,""p99"":150.6668}","{""n"":50,""mean"":146.3311,""ci95Lower"":145.6057,""ci95Upper"":147.0566,""p50"":146.7832,""p95"":149.8003,""p99"":151.2262}"
"32","eager_no_dependency","50","{""n"":5,""mean"":8.7535,""ci95Lower"":8.5225,""ci95Upper"":8.9845,""p50"":8.8776,""p95"":8.8956,""p99"":8.8969}","{""n"":5,""mean"":9.3129,""ci95Lower"":9.064,""ci95Upper"":9.5618,""p50"":9.3537,""p95"":9.5121,""p99"":9.539}","{""n"":50,""mean"":8.7535,""ci95Lower"":8.6303,""ci95Upper"":8.8767,""p50"":8.7224,""p95"":9.4632,""p99"":9.6226}"
"32","dependency_aware","50","{""n"":5,""mean"":16.5287,""ci95Lower"":16.318,""ci95Upper"":16.7394,""p50"":16.5506,""p95"":16.7263,""p99"":16.7609}","{""n"":5,""mean"":17.2936,""ci95Lower"":16.9703,""ci95Upper"":17.6169,""p50"":17.2659,""p95"":17.5939,""p99"":17.6362}","{""n"":50,""mean"":16.5287,""ci95Lower"":16.3555,""ci95Upper"":16.702,""p50"":16.6372,""p95"":17.522,""p99"":17.7949}"
